i,id,frequency,amplitude,num
22,31025,6.139999999999912,0.976512443838758,509
22,31025,6.1499999999999115,0.9761376543450188,509
22,31025,6.159999999999911,0.9786048870743946,509
22,31025,6.169999999999911,0.9839078532428874,509
22,31025,6.179999999999911,0.9920412583944048,509
22,31025,6.189999999999911,1.003000788033702,509
22,31025,6.1999999999999105,1.0167830921366043,509
22,31025,6.20999999999991,1.0333857685532581,509
22,31025,6.21999999999991,1.0528073453194118,509
22,31025,6.22999999999991,1.0750472618921798,509
22,31025,6.23999999999991,1.1001058493271978,509
22,31025,6.249999999999909,1.1279843094145405,509
22,31025,6.259999999999909,1.1586846927917427,509
22,31025,6.269999999999909,1.1922098760531004,509
22,31025,6.279999999999909,1.2285635378753248,509
22,31025,6.2899999999999086,1.2677501341800428,509
22,31025,6.299999999999908,1.3097748723555858,509
22,31025,6.309999999999908,1.3546436845600296,509
22,31025,6.319999999999908,1.4023632001300996,509
22,31025,6.329999999999908,1.4529407171202886,509
22,31025,6.3399999999999075,1.5063841729983882,509
22,31025,6.349999999999907,1.5627021145242799,509
22,31025,6.359999999999907,1.6219036668406255,509
22,31025,6.369999999999907,1.6839985018042176,509
22,31025,6.379999999999907,1.7489968055892688,509
22,31025,6.389999999999906,1.8169092455936346,509
22,31025,6.399999999999906,1.887746936681736,509
22,31025,6.409999999999906,1.9615214067976863,509
22,31025,6.419999999999906,2.0382445619843024,509
22,31025,6.429999999999906,2.117928650844699,509
22,31025,6.439999999999905,2.200586228483839,509
22,31025,6.449999999999905,2.28623011996949,509
22,31025,6.459999999999905,2.3748733833521647,509
22,31025,6.469999999999905,2.4665292722857477,509
22,31025,6.4799999999999045,2.5612111982906915,509
22,31025,6.489999999999904,2.658932692703304,509
22,31025,6.499999999999904,2.7597073683557523,509
22,31025,6.509999999999904,2.863548881031265,509
22,31025,6.519999999999904,2.9704708907417636,509
22,31025,6.529999999999903,3.080487022874334,509
22,31025,6.539999999999903,3.193610829254153,509
22,31025,6.549999999999903,3.3098557491729066,509
22,31025,6.559999999999903,3.42923507043138,509
22,31025,6.569999999999903,3.5517618904458566,509
22,31025,6.579999999999902,3.677449077468731,509
22,31025,6.589999999999902,3.80630923197283,509
22,31025,6.599999999999902,3.9383546482514173,509
22,31025,6.609999999999902,4.073597276283434,509
22,31025,6.6199999999999015,4.212048683915193,509
22,31025,6.629999999999901,4.353720019409796,509
22,31025,6.639999999999901,4.498621974413865,509
22,31025,6.649999999999901,4.646764747392678,509
22,31025,6.659999999999901,4.798158007583113,509
22,31025,6.6699999999999005,4.952810859513921,509
22,31025,6.6799999999999,5.110731808141761,509
22,31025,6.6899999999999,5.271928724651325,509
22,31025,6.6999999999999,5.4364088129660235,509
22,31025,6.7099999999999,5.604178577015764,509
22,31025,6.719999999999899,5.775243788806259,509
22,31025,6.729999999999899,5.9496094573338105,509
22,31025,6.739999999999899,6.127279798387616,509
22,31025,6.749999999999899,6.308258205280687,509
22,31025,6.7599999999998985,6.492547220548081,509
22,31025,6.769999999999898,6.680148508650715,509
22,31025,6.779999999999898,6.871062829719684,509
22,31025,6.789999999999898,7.065290014375365,509
22,31025,6.799999999999898,7.262828939653522,509
22,31025,6.8099999999998975,7.463677506066993,509
22,31025,6.819999999999897,7.667832615831882,509
22,31025,6.829999999999897,7.875290152282915,509
22,31025,6.839999999999897,8.086044960501095,509
22,31025,6.849999999999897,8.300090829174387,509
22,31025,6.859999999999896,8.517420473709844,509
22,31025,6.869999999999896,8.738025520612885,509
22,31025,6.879999999999896,8.961896493146785,509
22,31025,6.889999999999896,9.189022798283187,509
22,31025,6.8999999999998956,9.419392714952107,509
22,31025,6.909999999999895,9.652993383596531,509
22,31025,6.919999999999895,9.889810797034599,509
22,31025,6.929999999999895,10.129829792629817,509
22,31025,6.939999999999895,10.373034045767493,509
22,31025,6.9499999999998945,10.619406064630898,509
22,31025,6.959999999999894,10.868927186272161,509
22,31025,6.969999999999894,11.121577573965878,509
22,31025,6.979999999999894,11.377336215833878,509
22,31025,6.989999999999894,11.636180924726297,509
23,31033,2,94.63352507359636,1651
23,31033,2.01,105.464468768625,1651
23,31033,2.0199999999999996,117.84513214784279,1651
23,31033,2.0299999999999994,131.8032614421407,1651
23,31033,2.039999999999999,147.36271672015368,1651
23,31033,2.049999999999999,164.54265893949062,1651
23,31033,2.0599999999999987,183.3567265784132,1651
23,31033,2.0699999999999985,203.8122195091075,1651
23,31033,2.0799999999999983,225.90930898869675,1651
23,31033,2.089999999999998,249.64029345437655,1651
23,31033,2.099999999999998,274.98892013365736,1651
23,31033,2.1099999999999977,301.92979224770437,1651
23,31033,2.1199999999999974,330.4278807387642,1651
23,31033,2.1299999999999972,360.438157957371,1651
23,31033,2.139999999999997,391.9053685950212,1651
23,31033,2.149999999999997,424.7639503695382,1651
23,31033,2.1599999999999966,458.9381136243476,1651
23,31033,2.1699999999999964,494.34208518588304,1651
23,31033,2.179999999999996,530.8805176638059,1651
23,31033,2.189999999999996,568.4490610326056,1651
23,31033,2.1999999999999957,606.9350889748549,1651
23,31033,2.2099999999999955,646.2185682795191,1651
23,31033,2.2199999999999953,686.173055753761,1651
23,31033,2.229999999999995,726.666803790006,1651
23,31033,2.239999999999995,767.5639530723877,1651
23,31033,2.2499999999999947,808.7257890135929,1651
23,31033,2.2599999999999945,850.0120374490627,1651
23,31033,2.2699999999999942,891.282174898557,1651
23,31033,2.279999999999994,932.3967293088853,1651
23,31033,2.289999999999994,973.218548546203,1651
23,31033,2.2999999999999936,1013.6140159064154,1651
23,31033,2.3099999999999934,1053.454194424465,1651
23,31033,2.319999999999993,1092.6158846362778,1651
23,31033,2.329999999999993,1130.9825835236065,1651
23,31033,2.3399999999999928,1168.4453354961577,1651
23,31033,2.3499999999999925,1204.9034692960763,1651
23,31033,2.3599999999999923,1240.2652175242627,1651
23,31033,2.369999999999992,1274.4482179900597,1651
23,31033,2.379999999999992,1307.3798982079195,1651
23,31033,2.3899999999999917,1338.997746068938,1651
23,31033,2.3999999999999915,1369.2494709933642,1651
23,31033,2.4099999999999913,1398.0930607394253,1651
23,31033,2.419999999999991,1425.4967395451501,1651
23,31033,2.429999999999991,1451.438833470343,1651
23,31033,2.4399999999999906,1475.9075487566297,1651
23,31033,2.4499999999999904,1498.9006688112436,1651
23,31033,2.45999999999999,1520.4251751245984,1651
23,31033,2.46999999999999,1540.4967971280084,1651
23,31033,2.4799999999999898,1559.1394957547102,1651
23,31033,2.4899999999999896,1576.3848853411616,1651
23,31033,2.4999999999999893,1592.2715985391233,1651
23,31033,2.509999999999989,1606.844599128362,1651
23,31033,2.519999999999989,1620.1544480335942,1651
23,31033,2.5299999999999887,1632.2565284488292,1651
23,31033,2.5399999999999885,1643.2102367314296,1651
23,31033,2.5499999999999883,1653.0781466071062,1651
23,31033,2.559999999999988,1661.925155171866,1651
23,31033,2.569999999999988,1669.8176201268063,1651
23,31033,2.5799999999999876,1676.8224985700451,1651
23,31033,2.5899999999999874,1683.00649842999,1651
23,31033,2.599999999999987,1688.4352541937283,1651
23,31033,2.609999999999987,1693.1725389089995,1651
23,31033,2.619999999999987,1697.2795244761119,1651
23,31033,2.6299999999999866,1700.8141019698803,1651
23,31033,2.6399999999999864,1703.8302731299475,1651
23,31033,2.649999999999986,1706.377623237354,1651
23,31033,2.659999999999986,1708.5008843772932,1651
23,31033,2.6699999999999857,1710.2395966097408,1651
23,31033,2.6799999999999855,1711.627872878962,1651
23,31033,2.6899999999999853,1712.694271645082,1651
23,31033,2.699999999999985,1713.4617792767563,1651
23,31033,2.709999999999985,1713.9479022626574,1651
23,31033,2.7199999999999847,1714.164867337903,1651
23,31033,2.7299999999999844,1714.119925729295,1651
23,31033,2.7399999999999842,1713.8157559419355,1651
23,31033,2.749999999999984,1713.250957869806,1651
23,31033,2.759999999999984,1712.4206295360802,1651
23,31033,2.7699999999999836,1711.3170164657863,1651
23,31033,2.7799999999999834,1709.93022256742,1651
23,31033,2.789999999999983,1708.2489704482434,1651
23,31033,2.799999999999983,1706.2613983030114,1651
23,31033,2.8099999999999827,1703.9558798900189,1651
23,31033,2.8199999999999825,1701.3218536342795,1651
23,31033,2.8299999999999823,1698.350646571485,1651
23,31033,2.839999999999982,1695.0362786683781,1651
23,31033,2.849999999999982,1691.3762330315894,1651
23,31033,2.8599999999999817,1687.3721776588445,1651
23,31033,2.8699999999999815,1683.030624709976,1651
23,31033,2.8799999999999812,1678.363513800112,1651
23,31033,2.889999999999981,1673.3887065640135,1651
23,31033,2.899999999999981,1668.1303807295467,1651
23,31033,2.9099999999999806,1662.6193131842895,1651
23,31033,2.9199999999999804,1656.8930430323558,1651
23,31033,2.92999999999998,1650.9959074177184,1651
23,31033,2.93999999999998,1644.9789449236275,1651
23,31033,2.9499999999999797,1638.8996636199106,1651
23,31033,2.9599999999999795,1632.821673282,1651
23,31033,2.9699999999999793,1626.81418389435,1651
23,31033,2.979999999999979,1620.951375212266,1651
23,31033,2.989999999999979,1615.3116448149667,1651
23,31033,2.9999999999999787,1609.976744658958,1651
23,31033,3.0099999999999785,1605.0308185516096,1651
23,31033,3.0199999999999783,1600.5593551298082,1651
23,31033,3.029999999999978,1596.6480727755538,1651
23,31033,3.039999999999978,1593.3817543673222,1651
23,31033,3.0499999999999776,1590.8430508076551,1651
23,31033,3.0599999999999774,1589.111272855505,1651
23,31033,3.069999999999977,1588.2611909185152,1651
23,31033,3.079999999999977,1588.3618621371734,1651
23,31033,3.0899999999999768,1589.475503350298,1651
23,31033,3.0999999999999766,1591.6564274162813,1651
23,31033,3.1099999999999763,1594.9500589365982,1651
23,31033,3.119999999999976,1599.3920437557767,1651
23,31033,3.129999999999976,1605.0074647674935,1651
23,31033,3.1399999999999757,1611.81017461156,1651
23,31033,3.1499999999999755,1619.802253867914,1651
23,31033,3.1599999999999753,1628.973601399561,1651
23,31033,3.169999999999975,1639.3016616127281,1651
23,31033,3.179999999999975,1650.751291622782,1651
23,31033,3.1899999999999746,1663.2747696572126,1651
23,31033,3.1999999999999744,1676.8119444975457,1651
23,31033,3.209999999999974,1691.2905243531216,1651
23,31033,3.219999999999974,1706.626502253978,1651
23,31033,3.229999999999974,1722.7247138229623,1651
23,31033,3.2399999999999736,1739.479522110507,1651
23,31033,3.2499999999999734,1756.7756230205046,1651
23,31033,3.259999999999973,1774.488963696571,1651
23,31033,3.269999999999973,1792.4877650563105,1651
23,31033,3.2799999999999727,1810.63363844605,1651
23,31033,3.2899999999999725,1828.7827851416994,1651
23,31033,3.2999999999999723,1846.7872661557647,1651
23,31033,3.309999999999972,1864.496328552301,1651
23,31033,3.319999999999972,1881.7577732584055,1651
23,31033,3.3299999999999716,1898.4193482407934,1651
23,31033,3.3399999999999714,1914.3301499447125,1651
23,31033,3.3499999999999712,1929.342015129867,1651
23,31033,3.359999999999971,1943.3108847447834,1651
23,31033,3.369999999999971,1956.0981213130606,1651
23,31033,3.3799999999999706,1967.5717615117164,1651
23,31033,3.3899999999999704,1977.607686238207,1651
23,31033,3.39999999999997,1986.0906915107848,1651
23,31033,3.40999999999997,1992.9154450276828,1651
23,31033,3.4199999999999697,1997.9873151078673,1651
23,31033,3.4299999999999695,2001.2230610116615,1651
23,31033,3.4399999999999693,2002.5513762370608,1651
23,31033,3.449999999999969,2001.9132792340536,1651
23,31033,3.459999999999969,1999.262348987756,1651
23,31033,3.4699999999999687,1994.5648059962118,1651
23,31033,3.4799999999999685,1987.799442210928,1651
23,31033,3.4899999999999682,1978.9574064184606,1651
23,31033,3.499999999999968,1968.0418542276977,1651
23,31033,3.509999999999968,1955.06747420779,1651
23,31033,3.5199999999999676,1940.0599037287502,1651
23,31033,3.5299999999999674,1923.0550496404649,1651
23,31033,3.539999999999967,1904.0983300550063,1651
23,31033,3.549999999999967,1883.2438541596416,1651
23,31033,3.5599999999999667,1860.5535571910527,1651
23,31033,3.5699999999999665,1836.0963074679225,1651
23,31033,3.5799999999999663,1809.94700174841,1651
23,31033,3.589999999999966,1782.1856642000434,1651
23,31033,3.599999999999966,1752.8965630009866,1651
23,31033,3.6099999999999657,1722.1673570952323,1651
23,31033,3.6199999999999655,1690.0882839652147,1651
23,31033,3.6299999999999653,1656.7513975259733,1651
23,31033,3.639999999999965,1622.249863444195,1651
23,31033,3.649999999999965,1586.6773173971128,1651
23,31033,3.6599999999999646,1550.1272900558665,1651
23,31033,3.6699999999999644,1512.6927009441094,1651
23,31033,3.679999999999964,1474.465421815515,1651
23,31033,3.689999999999964,1435.5359088352093,1651
23,31033,3.6999999999999638,1395.9929016546955,1651
23,31033,3.7099999999999635,1355.923186444942,1651
23,31033,3.7199999999999633,1315.4114190998982,1651
23,31033,3.729999999999963,1274.5400041391524,1651
23,31033,3.739999999999963,1233.3890243166654,1651
23,31033,3.7499999999999627,1192.0362155717557,1651
23,31033,3.7599999999999625,1150.5569817265484,1651
23,31033,3.7699999999999623,1109.0244432260906,1651
23,31033,3.779999999999962,1067.5095142192235,1651
23,31033,3.789999999999962,1026.081002373549,1651
23,31033,3.7999999999999616,984.8057259924997,1651
23,31033,3.8099999999999614,943.74864324092,1651
23,31033,3.819999999999961,902.9729885741534,1651
23,31033,3.829999999999961,862.5404117913877,1651
23,31033,3.839999999999961,822.5111154849519,1651
23,31033,3.8499999999999606,782.943987023177,1651
23,31033,3.8599999999999604,743.8967215758038,1651
23,31033,3.86999999999996,705.4259330610594,1651
23,31033,3.87999999999996,667.5872502559616,1651
23,31033,3.8899999999999597,630.4353956624175,1651
23,31033,3.8999999999999595,594.0242450589958,1651
23,31033,3.9099999999999593,558.4068659910761,1651
23,31033,3.919999999999959,523.6355337613124,1651
23,31033,3.929999999999959,489.7617237804437,1651
23,31033,3.9399999999999586,456.8360794289774,1651
23,31033,3.9499999999999584,424.9083548674232,1651
23,31033,3.959999999999958,394.0273325218229,1651
23,31033,3.969999999999958,364.240715267295,1651
23,31033,3.979999999999958,335.59499364027397,1651
23,31033,3.9899999999999576,308.1352887343715,1651
23,31033,3.9999999999999574,281.90517177845084,1651
23,31033,4.009999999999957,256.94646176044205,1651
23,31033,4.019999999999957,233.2990028464602,1651
23,31033,4.029999999999957,211.00042374957425,1651
23,31033,4.0399999999999565,190.08588162161735,1651
23,31033,4.049999999999956,170.58779346756825,1651
23,31033,4.059999999999956,152.53555850576763,1651
23,31033,4.069999999999956,135.95527530674022,1651
23,31033,4.079999999999956,120.86945792499742,1651
23,31033,4.0899999999999554,107.29675557650421,1651
23,31033,4.099999999999955,95.25168069340312,1651
23,31033,4.109999999999955,84.74435039059311,1651
23,31033,4.119999999999955,75.78024649019116,1651
23,31033,4.129999999999955,68.35999925534652,1651
23,31033,4.139999999999954,62.47919987256311,1651
23,31033,4.149999999999954,58.128246482966,1651
23,31033,4.159999999999954,55.292228193375145,1651
23,31033,4.169999999999954,53.95085099782601,1651
23,31033,4.1799999999999535,54.07840891471382,1651
23,31033,4.189999999999953,55.643802904840854,1651
23,31033,4.199999999999953,58.610609297344496,1651
23,31033,4.209999999999953,62.937198534766765,1651
